land_fac;Verfahren_gesamt;davon_BB;davon_RR;BE_Gesamt
Bayern;2727;2260;467;1651
Baden-Württemberg;806;595;211;370
Nordrhein-Westfalen;721;704;17;214
Schlewsig-Holstein;461;47;54;262
Hessen;428;426;2;155
Sachsen;317;227;90;164
Niedersachsen;303;31;2;94
Brandenburg;259;148;111;166
Sachsen-Anhalt;249;95;154;183
Rheinland-Pfalz;200;184;16;89
Thüringen;179;179;0;50
Mecklenburg-Vorpommern;127;92;35;55
Hamburg;118;108;10;25
Berlin;38;37;1;12
Saarland;16;16;0;0
Bremen;9;9;0;1
